[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ app_begin ] --START--
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ route_check ] --START--
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Run CheckRoute Behavior [ RunTime:0.002001s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ route_check ] --END-- [ RunTime:0.002001s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ app_begin ] --START--
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ route_check ] --START--
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ app_begin ] --START--
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ route_check ] --START--
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Run CheckRoute Behavior [ RunTime:0.001001s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ route_check ] --END-- [ RunTime:0.001001s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ app_begin ] --START--
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-11-15T13:20:21+08:00 ] /index.php/Login/checkVerify | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-11-15T13:31:36+08:00 ] /index.php | ERR: (ThinkException) Model:getAll您所请求的方法不存在！
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Tag[ route_check ] --START--
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Tag[ app_begin ] --START--
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Tag[ view_template ] --START--
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Tag[ view_template ] --END-- [ RunTime:0.001000s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Tag[ view_parse ] --START--
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Run ParseTemplate Behavior [ RunTime:0.044002s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.044002s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Tag[ view_filter ] --START--
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Run ContentReplace Behavior [ RunTime:0.001000s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Run TokenBuild Behavior [ RunTime:0.001000s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Run ShowRuntime Behavior [ RunTime:0.001000s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004000s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Tag[ view_end ] --START--
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001000s ]
[ 2016-11-15T13:32:49+08:00 ] /index.php/Login/login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001000s ]
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | INFO: Tag[ route_check ] --START--
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | INFO: Run CheckRoute Behavior [ RunTime:0.002001s ]
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | INFO: Tag[ route_check ] --END-- [ RunTime:0.002001s ]
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | INFO: Tag[ app_begin ] --START--
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | INFO: Tag[ view_template ] --START--
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | INFO: Tag[ view_template ] --END-- [ RunTime:0.001000s ]
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | INFO: Tag[ view_parse ] --START--
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-11-15T13:32:57+08:00 ] /index.php/Login/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
